parcel,dateYM,LpriceUSD,road,distRoad,distPlaza,distOrigin,payMANA,payETH,YM_2018-11,YM_2018-12,YM_2019-01,YM_2019-02,YM_2019-03,YM_2019-04,YM_2019-05,YM_2019-06,YM_2019-07,YM_2019-08,YM_2019-09,YM_2019-10,YM_2019-11,YM_2019-12,YM_2020-01,YM_2020-02,YM_2020-03,YM_2020-04,YM_2020-05,YM_2020-06,YM_2020-07,YM_2020-08,YM_2020-09,YM_2020-10,YM_2020-11,YM_2020-12
19055812547572553953948978016179019841398,2019-02,10.525796409809974,0,0.11914522061843065,0.32019315936789416,0.6564813916087121,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19055812547572553953948978016179019841396,2018-12,10.26333690271181,0,0.09928768384869222,0.3225489961069324,0.664699553193958,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19055812547572553953948978016179019841396,2019-01,10.189324173188762,0,0.09928768384869222,0.3225489961069324,0.664699553193958,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19055812547572553953948978016179019841396,2019-01,10.142071288338215,0,0.09928768384869222,0.3225489961069324,0.664699553193958,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19055812547572553953948978016179019841395,2019-01,10.20459164531955,0,0.08935891546382299,0.3240126959385041,0.6688145631311212,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19055812547572553953948978016179019841395,2019-01,10.189324173188762,0,0.08935891546382299,0.3240126959385041,0.6688145631311212,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19055812547572553953948978016179019841516,2020-05,10.684645610418787,0,0.03971507353947688,0.16083378962903078,0.25861956734246605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19055812547572553953948978016179019841513,2019-11,10.309952160977376,0,0.03971507353947688,0.17492675348606196,0.263444905525138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19055812547572553953948978016179019841513,2020-03,10.396963537967006,0,0.03971507353947688,0.17492675348606196,0.263444905525138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19055812547572553953948978016179019841513,2020-03,10.619106588947632,0,0.03971507353947688,0.17492675348606196,0.263444905525138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19055812547572553953948978016179019841511,2018-10,10.732542518611004,0,0.03971507353947688,0.18543154543972296,0.26697926010116985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19055812547572553953948978016179019841511,2018-10,10.882471353748706,0,0.03971507353947688,0.18543154543972296,0.26697926010116985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19055812547572553953948978016179019841511,2019-11,10.309952160977376,0,0.03971507353947688,0.18543154543972296,0.26697926010116985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19055812547572553953948978016179019841511,2019-12,10.396880201161258,0,0.03971507353947688,0.18543154543972296,0.26697926010116985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19055812547572553953948978016179019841511,2020-03,10.396963537967006,0,0.03971507353947688,0.18543154543972296,0.26697926010116985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19055812547572553953948978016179019841511,2020-04,10.605670041483446,0,0.03971507353947688,0.18543154543972296,0.26697926010116985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19055812547572553953948978016179019841511,2020-07,10.829827620263284,0,0.03971507353947688,0.18543154543972296,0.26697926010116985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19055812547572553953948978016179019841508,2020-02,10.620107089281216,0,0.03971507353947688,0.19063235298948902,0.2727323026714679,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19055812547572553953948978016179019841507,2020-02,10.620107089281216,0,0.03971507353947688,0.18268933828159364,0.27476538400508416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19055812547572553953948978016179019841530,2020-10,9.959749731544262,0,0.03971507353947688,0.1350312500342214,0.24449093291716661,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19055812547572553953948978016179019841529,2020-10,9.959749731544262,0,0.03971507353947688,0.1350312500342214,0.24500955667494445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19055812547572553953948978016179019841460,2020-02,10.829827620263284,0,0.029786305154607663,0.03971507353947688,0.4145692667401678,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19055812547572553953948978016179019841442,2019-07,10.209629439349508,0,0.07943014707895377,0.18268933828159364,0.4812732747675357,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19055812547572553953948978016179019841442,2020-10,9.991498429858842,0,0.07943014707895377,0.18268933828159364,0.4812732747675357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18715530180651615490485603408747251630187,2020-03,10.21464198117305,0,0.04964384192434611,0.28594852948423355,0.5316494599433773,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18715530180651615490485603408747251630187,2020-03,10.477006245640542,0,0.04964384192434611,0.28594852948423355,0.5316494599433773,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18715530180651615490485603408747251630197,2020-08,9.991498429858842,0,0.04964384192434611,0.3653786765631873,0.5713092974812619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18715530180651615490485603408747251630197,2020-08,10.309952160977376,0,0.04964384192434611,0.3653786765631873,0.5713092974812619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18715530180651615490485603408747251630198,2020-08,9.857967037234319,0,0.04964384192434611,0.37332169127108267,0.575311602601135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18715530180651615490485603408747251630227,2019-08,11.047551104108155,0,0.04964384192434611,0.5644572502694101,0.6935831941754489,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18715530180651615490485603408747251630227,2019-08,11.047551104108155,0,0.04964384192434611,0.5644572502694101,0.6935831941754489,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18715530180651615490485603408747251630227,2019-09,11.783257899086896,0,0.04964384192434611,0.5644572502694101,0.6935831941754489,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052872,2019-05,10.17789439778788,0,0.029786305154607663,0.3393257370668516,0.5851892794092439,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052871,2019-06,10.229087687175097,0,0.03971507353947688,0.3371807404568294,0.5891967316837197,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052870,2019-08,10.19862538659279,0,0.04964384192434611,0.3352102781827685,0.593210031030732,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052870,2019-10,10.315365388416483,0,0.04964384192434611,0.3352102781827685,0.593210031030732,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052870,2019-10,10.487698387326931,0,0.04964384192434611,0.3352102781827685,0.593210031030732,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052870,2020-02,10.558491439318031,0,0.04964384192434611,0.3352102781827685,0.593210031030732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052870,2020-02,10.583359505896043,0,0.04964384192434611,0.3352102781827685,0.593210031030732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052870,2020-06,10.450729962122665,0,0.04964384192434611,0.3352102781827685,0.593210031030732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19396094914493492417412352623610788052869,2020-03,10.922284871485333,0,0.059572610309215325,0.33341744469811724,0.597229059575658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052869,2020-07,10.464259814354913,0,0.059572610309215325,0.33341744469811724,0.597229059575658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19396094914493492417412352623610788052868,2019-05,10.258746494416975,0,0.06950137869408454,0.3318051193456405,0.6012537024295198,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052868,2020-02,9.14671023812992,0,0.06950137869408454,0.3318051193456405,0.6012537024295198,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052868,2020-02,10.621229779951454,0,0.06950137869408454,0.3318051193456405,0.6012537024295198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052867,2020-01,10.49155195664292,0,0.07943014707895377,0.3303759449236992,0.6052838476006313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052867,2020-02,10.529292284625768,0,0.07943014707895377,0.3303759449236992,0.6052838476006313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052865,2019-05,10.219137356321928,0,0.09928768384869222,0.3280763164274905,0.6133602109043061,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052865,2019-07,10.228987672172762,0,0.09928768384869222,0.3280763164274905,0.6133602109043061,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052865,2020-10,10.00604414086122,0,0.09928768384869222,0.3280763164274905,0.6133602109043061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19396094914493492417412352623610788052865,2020-11,10.005919133048069,0,0.09928768384869222,0.3280763164274905,0.6133602109043061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19396094914493492417412352623610788052864,2019-08,10.00604414086122,0,0.10921645223356143,0.32720978906014153,0.617406218784608,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052864,2019-08,10.17778912908943,0,0.10921645223356143,0.32720978906014153,0.617406218784608,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052864,2019-09,10.219137356321928,0,0.10921645223356143,0.32720978906014153,0.617406218784608,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052864,2019-09,10.292162491336818,0,0.10921645223356143,0.32720978906014153,0.617406218784608,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052863,2019-08,10.066668762677654,0,0.11914522061843065,0.3265342335471634,0.6214573083202719,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052862,2019-08,10.066668762677654,0,0.12907398900329986,0.3260508369334209,0.6255133807784495,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052861,2019-08,10.066668762677654,0,0.13900275738816908,0.32576045465500364,0.629574339850769,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052861,2019-08,10.17778912908943,0,0.13900275738816908,0.32576045465500364,0.629574339850769,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052861,2020-01,10.49155195664292,0,0.13900275738816908,0.32576045465500364,0.629574339850769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052860,2019-08,10.101354320665545,0,0.1489315257730383,0.3256636030237104,0.633640091583239,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052860,2019-08,10.206635287704918,0,0.1489315257730383,0.3256636030237104,0.633640091583239,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052859,2019-08,10.00604414086122,0,0.15886029415790753,0.3256636030237104,0.6377105443084169,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052859,2019-08,10.219036341119054,0,0.15886029415790753,0.3256636030237104,0.6377105443084169,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052859,2020-04,10.258746494416975,0,0.15886029415790753,0.3256636030237104,0.6377105443084169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052859,2020-04,9.043167216588015,0,0.15886029415790753,0.3256636030237104,0.6377105443084169,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052859,2020-04,9.841674912805788,0,0.15886029415790753,0.3256636030237104,0.6377105443084169,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052853,2019-01,10.19356051453228,0,0.10921645223356143,0.32913230730175846,0.6622271201268216,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052853,2019-01,10.207964055723803,0,0.10921645223356143,0.32913230730175846,0.6622271201268216,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052852,2019-01,10.19356051453228,0,0.09928768384869222,0.3303759449236992,0.6663280919142244,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052852,2019-01,10.207964055723803,0,0.09928768384869222,0.3303759449236992,0.6663280919142244,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052850,2018-12,10.2538803047658,0,0.07943014707895377,0.33341744469811724,0.6745420892364974,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052849,2018-12,10.229087687175097,0,0.06950137869408454,0.3352102781827685,0.6786549688806822,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052844,2018-12,10.273204577592205,0,0.01985753676973844,0.3467742290462187,0.6992754077775881,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052844,2019-03,10.549603134243846,0,0.01985753676973844,0.3467742290462187,0.6992754077775881,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052969,2019-11,10.20824795652266,0,0.04964384192434611,0.16887080907524754,0.26752728515976154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052969,2019-11,10.313608472180487,0,0.04964384192434611,0.16887080907524754,0.26752728515976154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052969,2020-03,10.400619849170116,0,0.04964384192434611,0.16887080907524754,0.26752728515976154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052969,2020-03,10.469057010723345,0,0.04964384192434611,0.16887080907524754,0.26752728515976154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052968,2019-11,10.313608472180487,0,0.04964384192434611,0.17420391256964962,0.2692372070215092,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052968,2020-03,10.400619849170116,0,0.04964384192434611,0.17420391256964962,0.2692372070215092,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052968,2020-03,10.480662556843653,0,0.04964384192434611,0.17420391256964962,0.2692372070215092,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052967,2018-11,10.238100919672341,0,0.04964384192434611,0.17972990601655375,0.27100840463345705,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052967,2018-11,10.206225711141892,0,0.04964384192434611,0.17972990601655375,0.27100840463345705,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052967,2018-12,10.238100919672341,0,0.04964384192434611,0.17972990601655375,0.27100840463345705,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052967,2019-01,10.415918886459286,0,0.04964384192434611,0.17972990601655375,0.27100840463345705,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052966,2018-11,10.21629628970549,0,0.04964384192434611,0.18543154543972296,0.2728396846440012,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052966,2018-12,10.267088456545594,0,0.04964384192434611,0.18543154543972296,0.2728396846440012,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052966,2019-01,10.415918886459286,0,0.04964384192434611,0.18543154543972296,0.2728396846440012,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052964,2020-02,10.623763400484325,0,0.04964384192434611,0.19063235298948902,0.2766776806652186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19396094914493492417412352623610788052958,2020-02,10.922284871485333,0,0.04964384192434611,0.14297426474211677,0.2895082535986394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19055812547572553953948978016179019841653,2020-08,10.313608472180487,0,0.03971507353947688,0.3653786765631873,0.573203230491888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19055812547572553953948978016179019841654,2020-08,10.218298292376161,0,0.03971507353947688,0.37332169127108267,0.577192403055766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19055812547572553953948978016179019841654,2020-08,10.313608472180487,0,0.03971507353947688,0.37332169127108267,0.577192403055766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19055812547572553953948978016179019841655,2020-08,10.218298292376161,0,0.03971507353947688,0.38126470597897805,0.581187795158915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19055812547572553953948978016179019841655,2020-08,10.313608472180487,0,0.03971507353947688,0.38126470597897805,0.581187795158915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19055812547572553953948978016179019841570,2020-06,10.911395471686065,0,0.04964384192434611,0.14297426474211677,0.2895082535986394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19736377281414430880875727231042556264329,2018-10,10.72905347570508,0,0.01985753676973844,0.34922175757267054,0.5830831327494583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264329,2018-11,10.600751248607912,0,0.01985753676973844,0.34922175757267054,0.5830831327494583,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264329,2018-12,10.323133305017958,0,0.01985753676973844,0.34922175757267054,0.5830831327494583,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264329,2018-12,10.411509248969384,0,0.01985753676973844,0.34922175757267054,0.5830831327494583,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264329,2018-12,10.48382991054901,0,0.01985753676973844,0.34922175757267054,0.5830831327494583,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264327,2020-05,10.565659928796643,0,0.03971507353947688,0.3448585866626387,0.5910663880496154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19736377281414430880875727231042556264327,2020-06,9.436209804697622,0,0.03971507353947688,0.3448585866626387,0.5910663880496154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19736377281414430880875727231042556264327,2020-06,9.148527732245842,0,0.03971507353947688,0.3448585866626387,0.5910663880496154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19736377281414430880875727231042556264327,2020-06,10.411509248969384,0,0.03971507353947688,0.3448585866626387,0.5910663880496154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19736377281414430880875727231042556264327,2020-07,8.966206175451887,0,0.03971507353947688,0.3448585866626387,0.5910663880496154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19736377281414430880875727231042556264323,2020-11,10.00604414086122,0,0.07943014707895377,0.33820830569955557,0.6071039636021703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19736377281414430880875727231042556264322,2020-09,10.00604414086122,0,0.08935891546382299,0.3369935737810383,0.6111274830180049,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19736377281414430880875727231042556264318,2019-09,10.17778912908943,0,0.12907398900329986,0.33398464234889774,0.6272748010147761,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264318,2019-09,10.219137356321928,0,0.12907398900329986,0.33398464234889774,0.6272748010147761,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264318,2019-09,10.273204577592205,0,0.12907398900329986,0.33398464234889774,0.6272748010147761,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264316,2019-07,10.036815799527973,0,0.1489315257730383,0.33360661773160577,0.6353789830619649,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264316,2019-07,10.20898498485791,0,0.1489315257730383,0.33360661773160577,0.6353789830619649,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264316,2019-07,10.224175150351886,0,0.1489315257730383,0.33360661773160577,0.6353789830619649,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264316,2020-10,10.00604414086122,0,0.1489315257730383,0.33360661773160577,0.6353789830619649,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19736377281414430880875727231042556264316,2020-11,10.005919133048069,0,0.1489315257730383,0.33360661773160577,0.6353789830619649,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19736377281414430880875727231042556264314,2019-07,10.17789439778788,0,0.1489315257730383,0.33370116403298866,0.6435024893777322,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264314,2019-07,10.248892275449766,0,0.1489315257730383,0.33370116403298866,0.6435024893777322,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264314,2019-09,10.123827176517604,0,0.1489315257730383,0.33370116403298866,0.6435024893777322,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19736377281414430880875727231042556264314,2019-09,10.315365388416483,0,0.1489315257730383,0.33370116403298866,0.6435024893777322,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
