parcel,dateYM,LpriceUSD,x,y,road,distRoad,distPlaza,distOrigin,payMANA,payETH,YM_2018-11,YM_2018-12,YM_2019-01,YM_2019-02,YM_2019-03,YM_2019-04,YM_2019-05,YM_2019-06,YM_2019-07,YM_2019-08,YM_2019-09,YM_2019-10,YM_2019-11,YM_2019-12,YM_2020-01,YM_2020-02,YM_2020-03,YM_2020-04,YM_2020-05,YM_2020-06,YM_2020-07,YM_2020-08,YM_2020-09,YM_2020-10,YM_2020-11,YM_2020-12
680564733841876926926749214863536423056,2019-03,10.556905890867077,2,144,0,0.04964384192434611,0.41303676481055956,0.6364077634905364,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680564733841876926926749214863536423061,2018-12,10.701039792450864,2,149,0,0.09928768384869222,0.4527518383500364,0.6585010649606334,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680564733841876926926749214863536423061,2019-03,10.442025614868655,2,149,0,0.09928768384869222,0.4527518383500364,0.6585010649606334,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680564733841876926926749214863536423061,2019-03,10.45498475951116,2,149,0,0.09928768384869222,0.4527518383500364,0.6585010649606334,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680564733841876926926749214863536423061,2020-01,10.706728280268077,2,149,0,0.09928768384869222,0.4527518383500364,0.6585010649606334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
680564733841876926926749214863536423062,2018-11,10.076616990961167,2,150,0,0.10921645223356143,0.4606948530579318,0.662919741726896,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680564733841876926926749214863536422938,2020-01,12.09402314172155,2,26,0,0.00992876838486922,0.1350312500342214,0.11523530330973279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
680564733841876926926749214863536422939,2020-01,12.09402314172155,2,27,0,0.00992876838486922,0.14297426474211677,0.1196418390906395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
680564733841876926926749214863536422958,2020-02,12.00701176473192,2,46,0,0.00992876838486922,0.21446139711317516,0.20346936202822857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
680564733841876926926749214863536422958,2020-02,12.158561662859123,2,46,0,0.00992876838486922,0.21446139711317516,0.20346936202822857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
680564733841876926926749214863536422978,2019-11,13.41577898170387,2,66,0,0.00992876838486922,0.05560110295526763,0.291792642838408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10548753374549092367364612830384814555026,2019-11,12.611537753638338,30,-110,0,0.022201401041418375,0.21149908084608351,0.503851747388408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10548753374549092367364612830384814555016,2020-07,10.95075391385265,30,-120,0,0.029786305154607663,0.15258032998323143,0.5466090379786429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10548753374549092367364612830384814555011,2018-12,10.381273322223919,30,-125,0,0.03139752245645802,0.1314802884316002,0.5680699638518583,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10548753374549092367364612830384814555011,2020-01,10.333645273234664,30,-125,0,0.03139752245645802,0.1314802884316002,0.5680699638518583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10548753374549092367364612830384814555010,2018-12,10.381273322223919,30,-126,0,0.03579868351385175,0.12832332980252978,0.5723679425938424,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10548753374549092367364612830384814555010,2020-01,10.333645273234664,30,-126,0,0.03579868351385175,0.12832332980252978,0.5723679425938424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10548753374549092367364612830384814555000,2020-01,10.532096211958502,30,-136,0,0.0578941708272333,0.12150476097693905,0.6154420706717713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10548753374549092367364612830384814555000,2020-02,8.782098839216342,30,-136,0,0.0578941708272333,0.12150476097693905,0.6154420706717713,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10548753374549092367364612830384814555000,2020-02,8.807043087439645,30,-136,0,0.0578941708272333,0.12150476097693905,0.6154420706717713,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10548753374549092367364612830384814555000,2020-02,9.005242390530551,30,-136,0,0.0578941708272333,0.12150476097693905,0.6154420706717713,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10548753374549092367364612830384814554999,2019-01,10.395038609557421,30,-137,0,0.04964384192434611,0.1233087479403306,0.61975813072765,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10548753374549092367364612830384814554999,2019-01,10.203481027702058,30,-137,0,0.04964384192434611,0.1233087479403306,0.61975813072765,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10548753374549092367364612830384814554999,2019-01,10.257659366256743,30,-137,0,0.04964384192434611,0.1233087479403306,0.61975813072765,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10548753374549092367364612830384814554999,2019-03,10.531295891787734,30,-137,0,0.04964384192434611,0.1233087479403306,0.61975813072765,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10548753374549092367364612830384814554997,2018-12,10.388872283820167,30,-139,0,0.03579868351385175,0.12832332980252978,0.6283945466789884,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10548753374549092367364612830384814554996,2020-06,10.491274217438248,30,-140,0,0.03139752245645802,0.1314802884316002,0.6327148439372023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10548753374549092367364612830384814554993,2020-08,10.203592144986466,30,-143,0,0.03579868351385175,0.143194734055407,0.6456837573076057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10548753374549092367364612830384814555118,2020-05,9.45017984742493,30,-18,0,0.00992876838486922,0.17420391256964962,0.1546043829650214,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10548753374549092367364612830384814555118,2020-07,9.45017984742493,30,-18,0,0.00992876838486922,0.17420391256964962,0.1546043829650214,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10548753374549092367364612830384814555114,2019-04,12.042376552859384,30,-22,0,0.00992876838486922,0.18947045581768218,0.1643989873053573,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10548753374549092367364612830384814555109,2019-04,11.617285480294472,30,-27,0,0.00992876838486922,0.21372466736080278,0.17835760626665131,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10548753374549092367364612830384814555109,2020-02,11.643953727376633,30,-27,0,0.00992876838486922,0.21372466736080278,0.17835760626665131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10548753374549092367364612830384814555073,2018-11,11.002049839954196,30,-63,0,0.00992876838486922,0.17420391256964962,0.3083549895211173,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10548753374549092367364612830384814555073,2018-12,11.002099841204238,30,-63,0,0.00992876838486922,0.17420391256964962,0.3083549895211173,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10548753374549092367364612830384814555070,2019-04,11.074420502783864,30,-66,0,0.00992876838486922,0.16585501631042465,0.32037511212140385,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10548753374549092367364612830384814555052,2018-10,11.440354772135393,30,-84,0,0.00992876838486922,0.15886029415790753,0.39416538281280805,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10548753374549092367364612830384814555052,2019-10,10.896739325546411,30,-84,0,0.00992876838486922,0.15886029415790753,0.39416538281280805,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10548753374549092367364612830384814555052,2019-11,11.260610536355738,30,-84,0,0.00992876838486922,0.15886029415790753,0.39416538281280805,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10208471007628153903901238222953046343704,2020-05,10.645424897265505,30,24,0,0.19857536769738443,0.1985753676973844,0.16977520817001063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10208471007628153903901238222953046343704,2020-07,10.82774645405946,30,24,0,0.19857536769738443,0.1985753676973844,0.16977520817001063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10208471007628153903901238222953046343705,2020-05,10.714417768752456,30,25,0,0.19857536769738443,0.2034404399776419,0.17257028436668637,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10208471007628153903901238222953046343745,2020-01,11.05089000537367,30,65,0,0.13900275738816908,0.1710977730700397,0.31635742196860117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10208471007628153903901238222953046343751,2019-02,10.645353466142934,30,71,0,0.17871783092764598,0.15965261974216483,0.34061272523099156,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10208471007628153903901238222953046343751,2019-02,10.571239999076129,30,71,0,0.17871783092764598,0.15965261974216483,0.34061272523099156,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10208471007628153903901238222953046343751,2019-03,10.893957682584535,30,71,0,0.17871783092764598,0.15965261974216483,0.34061272523099156,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10208471007628153903901238222953046343751,2020-07,8.676989959191449,30,71,0,0.17871783092764598,0.15965261974216483,0.34061272523099156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10208471007628153903901238222953046343751,2020-07,8.589978582201818,30,71,0,0.17871783092764598,0.15965261974216483,0.34061272523099156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10208471007628153903901238222953046343751,2020-07,8.607997087704497,30,71,0,0.17871783092764598,0.15965261974216483,0.34061272523099156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10208471007628153903901238222953046343751,2020-07,10.308952660644293,30,71,0,0.17871783092764598,0.15965261974216483,0.34061272523099156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10208471007628153903901238222953046343751,2020-08,10.70772878060166,30,71,0,0.17871783092764598,0.15965261974216483,0.34061272523099156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10208471007628153903901238222953046343751,2020-11,10.803648902480399,30,71,0,0.17871783092764598,0.15965261974216483,0.34061272523099156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10208471007628153903901238222953046343755,2020-10,10.680516217076775,30,75,0,0.17871783092764598,0.15886029415790753,0.3569614778111916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10208471007628153903901238222953046343756,2020-10,10.680516217076775,30,76,0,0.16878906254277676,0.15886029415790753,0.3610682132890007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10208471007628153903901238222953046343757,2020-10,10.680516217076775,30,77,0,0.15886029415790753,0.15886029415790753,0.3651822408766761,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10208471007628153903901238222953046343758,2020-10,10.257659366256743,30,78,0,0.1489315257730383,0.15886029415790753,0.3693033168726595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10208471007628153903901238222953046343759,2020-10,10.257659366256743,30,79,0,0.13900275738816908,0.15886029415790753,0.3734312079245964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10889035741470030830827987437816582766480,2019-02,11.264848647110806,31,-112,0,0.00992876838486922,0.2034404399776419,0.5135448604546851,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10889035741470030830827987437816582766579,2019-10,10.924138299734526,31,-13,0,0.014041398907543263,0.16980226020574024,0.1485491990971802,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10889035741470030830827987437816582766579,2019-10,11.002099841204238,31,-13,0,0.014041398907543263,0.16980226020574024,0.1485491990971802,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10889035741470030830827987437816582766446,2020-02,10.27149686910019,31,-146,0,0.03971507353947688,0.16374944313243622,0.659567800049436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10889035741470030830827987437816582766446,2020-02,10.564266488063344,31,-146,0,0.03971507353947688,0.16374944313243622,0.659567800049436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10889035741470030830827987437816582766445,2018-10,10.590050605219059,31,-147,0,0.029786305154607663,0.16887080907524754,0.6638911394850102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10889035741470030830827987437816582766527,2020-02,11.012050172057405,31,-65,0,0.00992876838486922,0.16680330886580289,0.31823456530753474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10889035741470030830827987437816582766527,2020-04,8.858652969548489,31,-65,0,0.00992876838486922,0.16680330886580289,0.31823456530753474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10889035741470030830827987437816582766527,2020-04,9.615805480084347,31,-65,0,0.00992876838486922,0.16680330886580289,0.31823456530753474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10889035741470030830827987437816582766527,2020-04,11.16336798880036,31,-65,0,0.00992876838486922,0.16680330886580289,0.31823456530753474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10889035741470030830827987437816582766527,2020-05,10.950806546816688,31,-65,0,0.00992876838486922,0.16680330886580289,0.31823456530753474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10889035741470030830827987437816582766527,2020-06,11.25674205957782,31,-65,0,0.00992876838486922,0.16680330886580289,0.31823456530753474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10889035741470030830827987437816582766526,2018-10,10.989521058997378,31,-66,0,0.00992876838486922,0.16680330886580289,0.3222288512667015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10889035741470030830827987437816582766503,2018-10,10.220303579712974,31,-89,0,0.01985753676973844,0.16680330886580289,0.41647264138441964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10548753374549092367364612830384814555160,2020-05,10.714417768752456,31,24,0,0.1886465993125152,0.20498518835465881,0.17324791898036296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10548753374549092367364612830384814555160,2020-10,10.308952660644293,31,24,0,0.1886465993125152,0.20498518835465881,0.17324791898036296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10548753374549092367364612830384814555211,2020-10,10.680516217076775,31,75,0,0.17871783092764598,0.16680330886580289,0.3586261518113337,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10548753374549092367364612830384814555212,2020-10,10.680516217076775,31,76,0,0.16878906254277676,0.16680330886580289,0.3627140399399605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10548753374549092367364612830384814555213,2020-10,10.680516217076775,31,77,0,0.15886029415790753,0.16680330886580289,0.3668096088893619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10548753374549092367364612830384814555214,2020-10,10.257659366256743,31,78,0,0.1489315257730383,0.16680330886580289,0.37091260422773975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10548753374549092367364612830384814555215,2020-10,10.257659366256743,31,79,0,0.13900275738816908,0.16680330886580289,0.3750227822064669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11229318108390969294291362045248350977912,2020-07,11.47555967837646,32,-136,0,0.07020699453771631,0.1371176933501034,0.617406218784608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11229318108390969294291362045248350978034,2020-02,12.3837584739196,32,-14,0,0.01985753676973844,0.1792025799724148,0.154351554696152,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11229318108390969294291362045248350977901,2019-11,9.983914801648742,32,-147,0,0.029786305154607663,0.17492675348606196,0.6648170587507507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11229318108390969294291362045248350977901,2019-11,10.246279066116234,32,-147,0,0.029786305154607663,0.17492675348606196,0.6648170587507507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11229318108390969294291362045248350977901,2019-12,10.348557915236652,32,-147,0,0.029786305154607663,0.17492675348606196,0.6648170587507507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11229318108390969294291362045248350977901,2020-03,10.453918430894479,32,-147,0,0.029786305154607663,0.17492675348606196,0.6648170587507507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11229318108390969294291362045248350977901,2020-03,10.550893890017864,32,-147,0,0.029786305154607663,0.17492675348606196,0.6648170587507507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11229318108390969294291362045248350977901,2020-05,10.271596874100524,32,-147,0,0.029786305154607663,0.17492675348606196,0.6648170587507507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11229318108390969294291362045248350977901,2020-06,10.526239092474103,32,-147,0,0.029786305154607663,0.17492675348606196,0.6648170587507507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11229318108390969294291362045248350978026,2020-06,9.45629066117542,32,-22,0,0.00992876838486922,0.20297472298379174,0.171605721548487,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11229318108390969294291362045248350978026,2020-12,11.465519342572959,32,-22,0,0.00992876838486922,0.20297472298379174,0.171605721548487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11229318108390969294291362045248350978044,2018-12,10.643160430533007,32,-4,0,0.03971507353947688,0.17474632357369826,0.14251079491641386,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11229318108390969294291362045248350978043,2018-12,10.643160430533007,32,-5,0,0.04964384192434611,0.17474632357369826,0.1431260998426867,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11229318108390969294291362045248350977990,2018-10,11.060054234464793,32,-58,0,0.00992876838486922,0.15886029415790753,0.2927280922268195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11229318108390969294291362045248350977990,2018-11,11.104505997035627,32,-58,0,0.00992876838486922,0.15886029415790753,0.2927280922268195,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11229318108390969294291362045248350977989,2018-10,11.060054234464793,32,-59,0,0.00992876838486922,0.15886029415790753,0.296605015515366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11229318108390969294291362045248350977989,2018-11,11.104505997035627,32,-59,0,0.00992876838486922,0.15886029415790753,0.296605015515366,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11229318108390969294291362045248350978042,2018-11,11.187887605974678,32,-6,0,0.04440280208283675,0.17474632357369826,0.14387456565386106,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11229318108390969294291362045248350978042,2020-10,10.453918430894479,32,-6,0,0.04440280208283675,0.17474632357369826,0.14387456565386106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11229318108390969294291362045248350978039,2018-10,10.741600503346259,32,-9,0,0.03579868351385175,0.17474632357369826,0.14689676505777768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10889035741470030830827987437816582766615,2020-05,10.677061982208688,32,23,0,0.17871783092764598,0.2071284823530862,0.17414733018490294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10889035741470030830827987437816582766616,2020-05,10.677061982208688,32,24,0,0.17871783092764598,0.21149908084608351,0.17676288623554512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10889035741470030830827987437816582766598,2020-08,10.368855453377336,32,6,0,0.04964384192434611,0.17474632357369826,0.14387456565386106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10889035741470030830827987437816582766659,2018-11,10.6769953133197,32,67,0,0.15886029415790753,0.15886029415790753,0.3281142476906059,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10889035741470030830827987437816582766680,2020-02,11.0135342188299,32,88,0,0.04964384192434611,0.17474632357369826,0.41379130774794565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11569600475311907757754736652680119189499,2018-12,10.600900621243124,33,-5,0,0.04964384192434611,0.18268933828159364,0.1474937740140596,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11569600475311907757754736652680119189499,2020-02,11.082527090316852,33,-5,0,0.04964384192434611,0.18268933828159364,0.1474937740140596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11569600475311907757754736652680119189499,2020-07,10.830641070136988,33,-5,0,0.04964384192434611,0.18268933828159364,0.1474937740140596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11569600475311907757754736652680119189420,2019-10,10.677061982208688,33,-84,0,0.00992876838486922,0.18268933828159364,0.3988197319163749,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11569600475311907757754736652680119189420,2019-10,10.853812493953187,33,-84,0,0.00992876838486922,0.18268933828159364,0.3988197319163749,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11569600475311907757754736652680119189420,2020-01,11.104505997035627,33,-84,0,0.00992876838486922,0.18268933828159364,0.3988197319163749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11569600475311907757754736652680119189418,2018-10,11.012343033459748,33,-86,0,0.00992876838486922,0.18268933828159364,0.407058676520096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11569600475311907757754736652680119189409,2020-09,10.27149686910019,33,-95,0,0.00992876838486922,0.18543154543972296,0.44441894856482206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11229318108390969294291362045248350978183,2020-04,11.881014786334621,33,135,0,0.00992876838486922,0.3873390578567115,0.6141397479872178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11229318108390969294291362045248350978071,2019-03,10.964694053410428,33,23,0,0.16878906254277676,0.21387221633754966,0.1777543966467816,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11229318108390969294291362045248350978071,2020-05,10.96474405466047,33,23,0,0.16878906254277676,0.21387221633754966,0.1777543966467816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11229318108390969294291362045248350978072,2020-05,10.677061982208688,33,24,0,0.16878906254277676,0.21810772090410066,0.18031763881287938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11229318108390969294291362045248350978076,2020-08,10.677061982208688,33,28,0,0.16878906254277676,0.23696290755803875,0.19124935607889942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11229318108390969294291362045248350978106,2018-12,11.227108319127959,33,58,0,0.06950137869408454,0.15091727945001215,0.29488823119189594,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
